,date,TMAX
1474,1991-07-03,270.0
1477,1991-10-03,270.0
1479,1991-12-03,264.0
1482,1992-03-03,300.0
1483,1992-04-03,326.0
1486,1992-07-03,298.0
1488,1992-09-03,288.0
1489,1992-10-03,260.0
1491,1992-12-03,250.0
1492,1993-01-03,225.0
1493,1993-02-03,262.0
1494,1993-03-03,301.0
1495,1993-04-03,320.0
1496,1993-05-03,335.0
1498,1993-07-03,260.0
1504,1994-02-03,273.0
1507,1994-05-03,347.0
1510,1994-08-03,270.0
1511,1994-09-03,254.0
1513,1994-11-03,273.0
1518,1995-04-03,307.0
1519,1995-05-03,320.0
1520,1995-06-03,287.0
1524,1995-10-03,281.0
1531,1996-05-03,326.0
1534,1996-08-03,268.0
1538,1996-12-03,280.0
1543,1997-05-03,311.0
1547,1997-09-03,276.0
1549,1997-11-03,285.0
1554,1998-04-03,353.0
1555,1998-05-03,355.0
1557,1998-07-03,295.0
1563,2000-02-03,260.0
1567,2000-06-03,315.0
1569,2000-08-03,298.0
1572,2000-11-03,287.0
1573,2000-12-03,260.0
1574,2001-01-03,251.0
1575,2001-02-03,284.0
1577,2001-04-03,326.0
1578,2001-05-03,333.0
1579,2001-06-03,283.0
1580,2001-07-03,277.0
1581,2001-08-03,292.0
1583,2001-10-03,254.0
1586,2002-01-03,265.0
1587,2002-02-03,276.0
1589,2002-04-03,353.0
1590,2002-05-03,343.0
1592,2002-07-03,296.0
1595,2002-10-03,260.0
1597,2002-12-03,276.0
1608,2003-11-03,299.0
1611,2004-02-03,286.0
1612,2004-03-03,326.0
1620,2004-11-03,302.0
1623,2005-02-03,296.0
1633,2005-12-03,293.0
1634,2006-01-03,303.0
1635,2006-02-03,313.0
1639,2006-06-03,281.0
1640,2006-07-03,313.0
1641,2006-08-03,274.0
1644,2006-11-03,300.0
1646,2007-02-03,311.0
1667,2009-02-03,303.0
1678,2010-02-03,241.0
1683,2010-07-03,286.0
1692,1955-04-04,320.0
1693,1955-05-04,300.0
1694,1955-06-04,270.0
1695,1955-07-04,260.0
1696,1955-08-04,220.0
1697,1955-09-04,200.0
1698,1955-10-04,270.0
1699,1955-11-04,250.0
1700,1955-12-04,250.0
1701,1956-01-04,230.0
1702,1956-02-04,230.0
1703,1956-03-04,310.0
1704,1956-04-04,310.0
1705,1956-05-04,280.0
1706,1956-06-04,270.0
1707,1956-07-04,250.0
1708,1956-08-04,250.0
1709,1956-09-04,250.0
1710,1956-10-04,260.0
1711,1956-12-04,260.0
1712,1957-01-04,270.0
1713,1957-02-04,280.0
1714,1957-03-04,280.0
1715,1957-04-04,310.0
1716,1957-05-04,310.0
1717,1957-06-04,280.0
1718,1957-07-04,270.0
1719,1957-08-04,270.0
1720,1957-10-04,270.0
1721,1957-11-04,280.0
1722,1957-12-04,270.0
1723,1958-01-04,210.0
1724,1958-02-04,260.0
1725,1958-03-04,300.0
1726,1958-04-04,330.0
1727,1958-05-04,320.0
1728,1958-06-04,280.0
1729,1958-07-04,260.0
1730,1958-08-04,270.0
1731,1958-09-04,260.0
1732,1958-10-04,260.0
1733,1958-11-04,240.0
1734,1958-12-04,250.0
1735,1959-01-04,250.0
1736,1959-02-04,260.0
1737,1959-03-04,290.0
1738,1959-04-04,290.0
1739,1959-05-04,320.0
1740,1959-06-04,270.0
1741,1959-07-04,280.0
1742,1959-08-04,250.0
1743,1959-09-04,270.0
1744,1959-10-04,260.0
1745,1959-11-04,270.0
1746,1959-12-04,250.0
1747,1960-01-04,270.0
1748,1960-02-04,270.0
1749,1960-03-04,280.0
1750,1960-04-04,270.0
1751,1960-05-04,320.0
1752,1960-06-04,330.0
1753,1960-07-04,240.0
1754,1960-08-04,270.0
1755,1960-09-04,270.0
1756,1960-10-04,280.0
1757,1960-11-04,260.0
1758,1960-12-04,240.0
1759,1961-01-04,260.0
1760,1961-02-04,250.0
1761,1961-03-04,290.0
1762,1961-04-04,290.0
1763,1961-05-04,320.0
1764,1961-06-04,290.0
1765,1961-07-04,240.0
1766,1961-08-04,270.0
1767,1961-09-04,260.0
1768,1961-10-04,290.0
1769,1961-11-04,250.0
1770,1961-12-04,240.0
1771,1962-01-04,250.0
1772,1962-02-04,270.0
1773,1962-03-04,310.0
1774,1962-04-04,310.0
1776,1962-10-04,260.0
1777,1962-11-04,280.0
1778,1962-12-04,280.0
1779,1963-01-04,280.0
1780,1963-02-04,250.0
1781,1963-03-04,250.0
1782,1963-05-04,205.0
1783,1963-08-04,240.0
1784,1963-09-04,260.0
1785,1963-10-04,270.0
1786,1963-11-04,180.0
1787,1963-12-04,180.0
1788,1964-02-04,250.0
1789,1964-03-04,270.0
1790,1964-04-04,300.0
1791,1964-05-04,330.0
1792,1964-06-04,250.0
1793,1964-07-04,250.0
1794,1964-08-04,240.0
1795,1964-09-04,280.0
1796,1964-10-04,235.0
1797,1964-11-04,260.0
1798,1964-12-04,220.0
1799,1965-01-04,250.0
1800,1965-05-04,280.0
1801,1965-06-04,240.0
1802,1965-07-04,250.0
1803,1965-08-04,245.0
1804,1965-09-04,260.0
1805,1965-10-04,250.0
1806,1965-11-04,260.0
1807,1965-12-04,180.0
1808,1966-01-04,240.0
1809,1966-02-04,250.0
1810,1966-03-04,300.0
1811,1966-04-04,225.0
1812,1966-05-04,245.0
1813,1966-06-04,290.0
1814,1966-07-04,260.0
1815,1966-08-04,240.0
1816,1966-09-04,245.0
1817,1966-10-04,260.0
1818,1966-11-04,250.0
1819,1966-12-04,240.0
1820,1967-01-04,252.0
1821,1967-02-04,274.0
1822,1967-03-04,300.0
1823,1967-04-04,287.0
1824,1967-05-04,330.0
1825,1967-06-04,314.0
1826,1967-07-04,290.0
1827,1967-08-04,294.0
1828,1967-09-04,248.0
1829,1967-10-04,249.0
1830,1967-11-04,278.0
1831,1967-12-04,243.0
1832,1968-01-04,262.0
1833,1968-02-04,240.0
1834,1968-03-04,240.0
1835,1968-04-04,300.0
1836,1968-05-04,300.0
1837,1968-06-04,310.0
1838,1968-07-04,240.0
1839,1968-08-04,270.0
1840,1968-09-04,250.0
1841,1968-10-04,260.0
1842,1968-11-04,260.0
1843,1968-12-04,210.0
1844,1969-01-04,242.0
1845,1969-02-04,242.0
1846,1969-03-04,252.0
1847,1969-04-04,322.0
1848,1969-05-04,323.0
1849,1969-06-04,310.0
1850,1969-07-04,260.0
1851,1969-08-04,242.0
1852,1969-09-04,240.0
1853,1969-10-04,240.0
1854,1969-11-04,262.0
1855,1969-12-04,260.0
1856,1970-01-04,260.0
1857,1970-02-04,232.0
1858,1970-03-04,278.0
1859,1970-04-04,324.0
1860,1970-05-04,294.0
1861,1970-06-04,260.0
1862,1970-07-04,260.0
1863,1970-08-04,240.0
1864,1970-09-04,265.0
1865,1970-10-04,280.0
1866,1970-11-04,271.0
1867,1970-12-04,270.0
1868,1971-01-04,273.0
1869,1971-02-04,280.0
1870,1971-06-04,310.0
1871,1971-07-04,272.0
1872,1971-08-04,220.0
1873,1971-09-04,265.0
1874,1971-10-04,230.0
1875,1971-11-04,250.0
1876,1971-12-04,235.0
1877,1972-01-04,230.0
1878,1972-02-04,220.0
1879,1972-03-04,280.0
1880,1972-04-04,300.0
1881,1972-05-04,285.0
1882,1972-06-04,290.0
1883,1972-07-04,250.0
1884,1972-08-04,230.0
1885,1972-09-04,260.0
1886,1972-10-04,230.0
1887,1972-11-04,250.0
1888,1972-12-04,270.0
1889,1973-01-04,250.0
1890,1973-02-04,260.0
1891,1973-03-04,250.0
1892,1973-04-04,290.0
1893,1973-05-04,280.0
1894,1973-06-04,290.0
1895,1973-08-04,220.0
1896,1973-09-04,230.0
1897,1973-10-04,255.0
1898,1973-11-04,250.0
1899,1973-12-04,240.0
1901,1974-02-04,265.0
1902,1974-03-04,285.0
1903,1974-04-04,300.0
1904,1974-05-04,310.0
1905,1974-06-04,290.0
1906,1974-07-04,255.0
1907,1974-08-04,260.0
1908,1974-09-04,250.0
1909,1974-10-04,240.0
1910,1974-11-04,260.0
1911,1974-12-04,250.0
1912,1975-01-04,250.0
1913,1975-02-04,240.0
1914,1975-03-04,280.0
1915,1975-04-04,310.0
1916,1975-05-04,320.0
1917,1975-06-04,250.0
1918,1975-07-04,240.0
1919,1975-08-04,230.0
1920,1975-09-04,240.0
1921,1975-10-04,260.0
1922,1975-11-04,250.0
1923,1975-12-04,250.0
1924,1976-01-04,230.0
1925,1976-02-04,240.0
1926,1976-03-04,250.0
1927,1976-04-04,250.0
1928,1976-05-04,280.0
1929,1976-06-04,290.0
1930,1976-07-04,220.0
1931,1976-08-04,260.0
1932,1976-09-04,260.0
1933,1976-10-04,250.0
1934,1976-11-04,270.0
1935,1976-12-04,250.0
1936,1977-01-04,270.0
1937,1977-02-04,290.0
1938,1977-03-04,290.0
1939,1977-04-04,310.0
1940,1977-05-04,300.0
1941,1977-06-04,290.0
1942,1977-07-04,260.0
1943,1977-08-04,280.0
1944,1977-09-04,240.0
1945,1977-10-04,250.0
1946,1977-11-04,275.0
1947,1977-12-04,230.0
1948,1978-01-04,265.0
1949,1978-02-04,240.0
1950,1978-03-04,280.0
1951,1978-04-04,315.0
1952,1978-05-04,300.0
1953,1978-06-04,290.0
1954,1978-07-04,260.0
1955,1978-08-04,270.0
1956,1978-09-04,255.0
1957,1978-10-04,265.0
1958,1978-11-04,265.0
1959,1978-12-04,270.0
1960,1979-01-04,245.0
1961,1979-02-04,280.0
1962,1979-03-04,280.0
1963,1979-04-04,335.0
1964,1979-05-04,325.0
1965,1979-06-04,250.0
1966,1979-07-04,290.0
1967,1979-08-04,255.0
1968,1979-09-04,240.0
1969,1979-10-04,280.0
1970,1979-11-04,290.0
1971,1979-12-04,290.0
1972,1980-01-04,220.0
1973,1980-02-04,225.0
1974,1980-03-04,280.0
1975,1980-04-04,320.0
1976,1980-05-04,295.0
1977,1980-06-04,260.0
1978,1980-07-04,295.0
1979,1980-08-04,235.0
1980,1980-09-04,230.0
1981,1980-10-04,240.0
1982,1980-11-04,250.0
1983,1980-12-04,260.0
1994,1986-09-04,267.0
2001,1987-06-04,300.0
2002,1987-07-04,290.0
2008,1988-06-04,328.0
2012,1989-03-04,296.0
2013,1989-04-04,333.0
2014,1989-05-04,320.0
2017,1989-10-04,273.0
2018,1989-11-04,261.0
2023,1990-04-04,350.0
2024,1990-05-04,348.0
2025,1990-06-04,348.0
2027,1990-08-04,275.0
2031,1990-12-04,270.0
2035,1991-04-04,332.0
2036,1991-05-04,353.0
2037,1991-06-04,342.0
2038,1991-07-04,232.0
2040,1991-09-04,266.0
2042,1991-11-04,260.0
2043,1991-12-04,275.0
2047,1992-04-04,326.0
2048,1992-05-04,340.0
2050,1992-07-04,296.0
2051,1992-08-04,303.0
2052,1992-09-04,288.0
2056,1993-01-04,252.0
2057,1993-02-04,269.0
2060,1993-05-04,323.0
2069,1994-03-04,302.0
2070,1994-04-04,332.0
2071,1994-05-04,337.0
2072,1994-06-04,318.0
2073,1994-07-04,280.0
2074,1994-08-04,248.0
2075,1994-09-04,290.0
2076,1994-10-04,275.0
2079,1995-01-04,255.0
2085,1995-07-04,265.0
2086,1995-08-04,258.0
2096,1996-06-04,285.0
2099,1996-09-04,261.0
2100,1996-10-04,268.0
2113,1997-11-04,275.0
2117,1998-03-04,298.0
2118,1998-04-04,355.0
2126,2000-01-04,273.0
2129,2000-04-04,314.0
2130,2000-05-04,305.0
2132,2000-07-04,296.0
2133,2000-08-04,268.0
2143,2001-06-04,286.0
2144,2001-07-04,263.0
2145,2001-08-04,274.0
2146,2001-09-04,305.0
2147,2001-10-04,263.0
2149,2001-12-04,262.0
2152,2002-03-04,330.0
2153,2002-04-04,357.0
2155,2002-06-04,289.0
2156,2002-07-04,304.0
2157,2002-08-04,299.0
2164,2003-03-04,333.0
2169,2003-08-04,323.0
2171,2003-10-04,276.0
2172,2003-11-04,274.0
2174,2004-01-04,271.0
2175,2004-02-04,281.0
2176,2004-03-04,320.0
2179,2004-06-04,287.0
2180,2004-07-04,290.0
2182,2004-09-04,270.0
2186,2005-01-04,320.0
2188,2005-03-04,347.0
2190,2005-05-04,374.0
2192,2005-07-04,291.0
2195,2005-10-04,300.0
2201,2006-04-04,376.0
2204,2006-07-04,281.0
2207,2006-10-04,299.0
2208,2006-11-04,298.0
2211,2007-03-04,362.0
2215,2007-07-04,310.0
2217,2007-09-04,282.0
2219,2007-11-04,297.0
2220,2007-12-04,308.0
2224,2008-04-04,361.0
2250,2010-11-04,272.0
2256,1955-04-05,330.0
2257,1955-05-05,300.0
2258,1955-06-05,280.0
2259,1955-07-05,240.0
2260,1955-08-05,260.0
2261,1955-09-05,200.0
2262,1955-10-05,270.0
2263,1955-11-05,250.0
2264,1955-12-05,240.0
2265,1956-01-05,230.0
2266,1956-02-05,190.0
2267,1956-03-05,310.0
2268,1956-04-05,320.0
2269,1956-05-05,280.0
2270,1956-06-05,280.0
2271,1956-07-05,250.0
2272,1956-08-05,260.0
2273,1956-09-05,250.0
2274,1956-10-05,260.0
2275,1956-12-05,270.0
2276,1957-01-05,260.0
2277,1957-02-05,280.0
2278,1957-03-05,280.0
2279,1957-04-05,320.0
2280,1957-05-05,290.0
2281,1957-06-05,260.0
2282,1957-07-05,280.0
2283,1957-08-05,270.0
2284,1957-10-05,270.0
2285,1957-11-05,290.0
2286,1957-12-05,270.0
2287,1958-01-05,190.0
2288,1958-02-05,270.0
2289,1958-03-05,300.0
2290,1958-04-05,330.0
2291,1958-05-05,280.0
2292,1958-06-05,290.0
2293,1958-07-05,270.0
2294,1958-08-05,270.0
2295,1958-09-05,240.0
2296,1958-10-05,260.0
2297,1958-11-05,220.0
2298,1958-12-05,250.0
2299,1959-01-05,250.0
2300,1959-02-05,270.0
2301,1959-03-05,290.0
2302,1959-04-05,310.0
2303,1959-05-05,310.0
2304,1959-06-05,280.0
2305,1959-07-05,250.0
2306,1959-08-05,260.0
2307,1959-09-05,240.0
2308,1959-10-05,240.0
2309,1959-11-05,270.0
2310,1959-12-05,250.0
2311,1960-01-05,250.0
2312,1960-02-05,260.0
2313,1960-03-05,290.0
2314,1960-04-05,270.0
2315,1960-05-05,320.0
2316,1960-06-05,320.0
2317,1960-07-05,280.0
2318,1960-08-05,280.0
2319,1960-09-05,280.0
2320,1960-10-05,280.0
2321,1960-11-05,260.0
2322,1960-12-05,240.0
2323,1961-01-05,260.0
2324,1961-02-05,260.0
2325,1961-03-05,310.0
2326,1961-04-05,300.0
2327,1961-05-05,310.0
2328,1961-06-05,290.0
2329,1961-07-05,250.0
2330,1961-08-05,270.0
2331,1961-09-05,250.0
2332,1961-10-05,250.0
2333,1961-11-05,250.0
2334,1961-12-05,240.0
2335,1962-01-05,240.0
2336,1962-02-05,280.0
2337,1962-03-05,310.0
2338,1962-04-05,320.0
2340,1962-10-05,280.0
2341,1962-11-05,280.0
2342,1962-12-05,260.0
2343,1963-01-05,310.0
2344,1963-02-05,250.0
2345,1963-03-05,260.0
2346,1963-05-05,220.0
2347,1963-08-05,250.0
2348,1963-09-05,260.0
2349,1963-10-05,260.0
2350,1963-11-05,180.0
2351,1963-12-05,160.0
2352,1964-02-05,260.0
2353,1964-03-05,270.0
2354,1964-04-05,310.0
2355,1964-05-05,330.0
2356,1964-06-05,250.0
2357,1964-07-05,250.0
2358,1964-08-05,250.0
2359,1964-09-05,265.0
2360,1964-10-05,245.0
2361,1964-11-05,240.0
2362,1964-12-05,245.0
2363,1965-01-05,230.0
2364,1965-05-05,290.0
2365,1965-06-05,240.0
2366,1965-07-05,260.0
2367,1965-08-05,240.0
2368,1965-09-05,245.0
2369,1965-10-05,240.0
2370,1965-11-05,260.0
2371,1965-12-05,170.0
2372,1966-01-05,235.0
2373,1966-02-05,240.0
2374,1966-03-05,290.0
2375,1966-04-05,260.0
2376,1966-05-05,255.0
2377,1966-06-05,295.0
2378,1966-07-05,250.0
2379,1966-08-05,275.0
2380,1966-09-05,245.0
2381,1966-10-05,260.0
2382,1966-11-05,250.0
2383,1966-12-05,254.0
2384,1967-01-05,250.0
2385,1967-02-05,282.0
2386,1967-03-05,294.0
2387,1967-04-05,290.0
2388,1967-05-05,332.0
2389,1967-06-05,316.0
2390,1967-07-05,262.0
2391,1967-08-05,302.0
2392,1967-09-05,265.0
2393,1967-10-05,266.0
2394,1967-11-05,270.0
2395,1967-12-05,231.0
2396,1968-01-05,258.0
2397,1968-02-05,240.0
2398,1968-03-05,190.0
2399,1968-04-05,310.0
2400,1968-05-05,310.0
2401,1968-06-05,260.0
2402,1968-07-05,250.0
2403,1968-08-05,280.0
2404,1968-09-05,242.0
2405,1968-10-05,270.0
2406,1968-11-05,262.0
2407,1968-12-05,250.0
2408,1969-01-05,222.0
2409,1969-02-05,260.0
2410,1969-03-05,230.0
2411,1969-04-05,314.0
2412,1969-05-05,324.0
2413,1969-06-05,302.0
2414,1969-07-05,250.0
2415,1969-08-05,242.0
2416,1969-09-05,250.0
2417,1969-10-05,258.0
2418,1969-11-05,270.0
2419,1969-12-05,240.0
2420,1970-01-05,240.0
2421,1970-02-05,262.0
2422,1970-03-05,280.0
2423,1970-04-05,318.0
2424,1970-05-05,300.0
2425,1970-06-05,293.0
2426,1970-07-05,267.0
2427,1970-08-05,238.0
2428,1970-09-05,274.0
2429,1970-10-05,286.0
2430,1970-11-05,270.0
2431,1970-12-05,250.0
2432,1971-01-05,280.0
2433,1971-02-05,280.0
2434,1971-06-05,300.0
2435,1971-07-05,290.0
2436,1971-08-05,233.0
2437,1971-09-05,270.0
2438,1971-10-05,235.0
2439,1971-11-05,230.0
2440,1971-12-05,230.0
2441,1972-01-05,235.0
2442,1972-02-05,230.0
2443,1972-03-05,260.0
2444,1972-04-05,290.0
2445,1972-05-05,280.0
2446,1972-06-05,250.0
2447,1972-07-05,270.0
2448,1972-08-05,240.0
2449,1972-09-05,240.0
2450,1972-10-05,250.0
2451,1972-11-05,240.0
2452,1972-12-05,250.0
2453,1973-01-05,260.0
2454,1973-02-05,240.0
2455,1973-03-05,290.0
2456,1973-04-05,260.0
2457,1973-05-05,300.0
2458,1973-06-05,300.0
2459,1973-08-05,240.0
2460,1973-09-05,220.0
2461,1973-10-05,240.0
2462,1973-11-05,260.0
2463,1973-12-05,225.0
2465,1974-02-05,255.0
2466,1974-03-05,280.0
2467,1974-04-05,280.0
2468,1974-05-05,300.0
2469,1974-06-05,290.0
2470,1974-07-05,250.0
2471,1974-08-05,250.0
2472,1974-09-05,240.0
2473,1974-10-05,250.0
2474,1974-11-05,270.0
2475,1974-12-05,230.0
2476,1975-01-05,240.0
2477,1975-02-05,250.0
2478,1975-03-05,280.0
2479,1975-04-05,310.0
2480,1975-05-05,310.0
2481,1975-06-05,260.0
2482,1975-07-05,250.0
2483,1975-08-05,210.0
2484,1975-09-05,230.0
2485,1975-10-05,260.0
2486,1975-11-05,280.0
2487,1975-12-05,250.0
2488,1976-01-05,240.0
2489,1976-02-05,250.0
2490,1976-03-05,270.0
2491,1976-04-05,300.0
2492,1976-05-05,290.0
2493,1976-06-05,285.0
2494,1976-07-05,220.0
2495,1976-08-05,265.0
2496,1976-09-05,270.0
2497,1976-10-05,260.0
2498,1976-11-05,260.0
2499,1976-12-05,260.0
2500,1977-01-05,280.0
2501,1977-02-05,270.0
2502,1977-03-05,290.0
2503,1977-04-05,290.0
2504,1977-05-05,310.0
2505,1977-06-05,290.0
2506,1977-07-05,250.0
2507,1977-08-05,270.0
2508,1977-09-05,250.0
2509,1977-10-05,275.0
2510,1977-11-05,265.0
2511,1977-12-05,275.0
2512,1978-01-05,270.0
2513,1978-02-05,245.0
2514,1978-03-05,275.0
2515,1978-04-05,310.0
2516,1978-05-05,315.0
2517,1978-06-05,290.0
2518,1978-07-05,275.0
2519,1978-08-05,285.0
2520,1978-09-05,230.0
2521,1978-10-05,250.0
2522,1978-11-05,230.0
2523,1978-12-05,265.0
2524,1979-01-05,250.0
2525,1979-02-05,285.0
2526,1979-03-05,285.0
2527,1979-04-05,310.0
2528,1979-05-05,310.0
2529,1979-06-05,250.0
2530,1979-07-05,285.0
2531,1979-08-05,250.0
2532,1979-09-05,240.0
2533,1979-10-05,280.0
2534,1979-11-05,290.0
2535,1979-12-05,290.0
2536,1980-01-05,255.0
2537,1980-02-05,240.0
2538,1980-03-05,290.0
2539,1980-04-05,300.0
2540,1980-05-05,285.0
2541,1980-06-05,305.0
2542,1980-07-05,290.0
2543,1980-08-05,250.0
2544,1980-09-05,250.0
2545,1980-10-05,250.0
2546,1980-11-05,230.0
2547,1980-12-05,260.0
2553,1982-05-05,337.0
2576,1989-03-05,290.0
2577,1989-04-05,331.0
2578,1989-05-05,322.0
2581,1989-10-05,273.0
2583,1989-12-05,250.0
2585,1990-02-05,300.0
2588,1990-05-05,337.0
2589,1990-06-05,324.0
2596,1991-01-05,260.0
2599,1991-04-05,337.0
2600,1991-05-05,357.0
2602,1991-07-05,254.0
2603,1991-08-05,282.0
2604,1991-09-05,253.0
2606,1991-11-05,256.0
2607,1991-12-05,240.0
2609,1992-02-05,227.0
2610,1992-03-05,299.0
2611,1992-04-05,293.0
2612,1992-05-05,310.0
2613,1992-06-05,290.0
2615,1992-08-05,294.0
2616,1992-09-05,284.0
2618,1992-11-05,250.0
2619,1992-12-05,250.0
2621,1993-02-05,266.0
2622,1993-03-05,296.0
2627,1993-08-05,269.0
2634,1994-04-05,315.0
2635,1994-05-05,320.0
2637,1994-07-05,290.0
2638,1994-08-05,259.0
2645,1995-03-05,300.0
2646,1995-04-05,312.0
2647,1995-05-05,327.0
2648,1995-06-05,282.0
2652,1995-10-05,267.0
2654,1995-12-05,275.0
2657,1996-03-05,300.0
2659,1996-05-05,338.0
2662,1996-08-05,290.0
2664,1996-10-05,260.0
2670,1997-04-05,277.0
2676,1997-10-05,280.0
2678,1997-12-05,296.0
2680,1998-02-05,276.0
2681,1998-03-05,299.0
2682,1998-04-05,347.0
2685,1998-07-05,317.0
2687,1999-10-05,227.0
2690,2000-01-05,269.0
2691,2000-02-05,250.0
2692,2000-03-05,281.0
2695,2000-06-05,340.0
2696,2000-07-05,297.0
2698,2000-09-05,301.0
2699,2000-10-05,283.0
2703,2001-02-05,264.0
2704,2001-03-05,279.0
2705,2001-04-05,342.0
2706,2001-05-05,337.0
2713,2001-12-05,261.0
2715,2002-02-05,290.0
2718,2002-05-05,354.0
2720,2002-07-05,288.0
2721,2002-08-05,297.0
2725,2002-12-05,281.0
2727,2003-02-05,293.0
2728,2003-03-05,337.0
2732,2003-07-05,245.0
2735,2003-10-05,272.0
2741,2004-04-05,312.0
2747,2004-10-05,290.0
2750,2005-01-05,320.0
2751,2005-02-05,290.0
2752,2005-03-05,337.0
2754,2005-05-05,372.0
2760,2005-11-05,322.0
2764,2006-03-05,331.0
2765,2006-04-05,372.0
2777,2007-05-05,347.0
2783,2007-11-05,282.0
2786,2008-02-05,322.0
2787,2008-03-05,335.0
2788,2008-04-05,345.0
2807,2010-03-05,321.0
2812,2010-08-05,296.0
2813,2010-10-05,270.0
2814,2010-11-05,263.0
2818,2011-03-05,332.0
2820,1955-04-06,320.0
2821,1955-05-06,300.0
2822,1955-06-06,260.0
2823,1955-07-06,240.0
2824,1955-08-06,260.0
2825,1955-09-06,220.0
2826,1955-10-06,270.0
2827,1955-11-06,260.0
2828,1955-12-06,250.0
2829,1956-01-06,230.0
2830,1956-02-06,230.0
2831,1956-03-06,310.0
2832,1956-04-06,320.0
2833,1956-05-06,300.0
2834,1956-06-06,270.0
2835,1956-07-06,240.0
2836,1956-08-06,260.0
2837,1956-09-06,250.0
2838,1956-10-06,260.0
2839,1956-12-06,270.0
2840,1957-01-06,280.0
2841,1957-02-06,280.0
2842,1957-03-06,280.0
2843,1957-04-06,300.0
2844,1957-05-06,290.0
2845,1957-06-06,290.0
2846,1957-07-06,280.0
2847,1957-08-06,270.0
2848,1957-10-06,280.0
2849,1957-11-06,280.0
2850,1957-12-06,270.0
2851,1958-01-06,150.0
2852,1958-02-06,260.0
2853,1958-03-06,270.0
2854,1958-04-06,340.0
2855,1958-05-06,290.0
2856,1958-06-06,290.0
2857,1958-07-06,250.0
2858,1958-08-06,270.0
2859,1958-09-06,260.0
2860,1958-10-06,260.0
2861,1958-11-06,260.0
2862,1958-12-06,260.0
2863,1959-01-06,250.0
2864,1959-02-06,270.0
2865,1959-03-06,290.0
2866,1959-04-06,310.0
2867,1959-05-06,300.0
2868,1959-06-06,250.0
2869,1959-07-06,250.0
2870,1959-08-06,260.0
2871,1959-09-06,260.0
2872,1959-10-06,260.0
2873,1959-11-06,250.0
2874,1959-12-06,250.0
2875,1960-01-06,240.0
2876,1960-02-06,260.0
2877,1960-03-06,290.0
2878,1960-04-06,260.0
2879,1960-05-06,330.0
2880,1960-06-06,330.0
2881,1960-07-06,270.0
2882,1960-08-06,270.0
2883,1960-09-06,260.0
2884,1960-10-06,260.0
2885,1960-11-06,260.0
2886,1960-12-06,250.0
2887,1961-01-06,270.0
2888,1961-02-06,260.0
2889,1961-03-06,310.0
2890,1961-04-06,310.0
2891,1961-05-06,320.0
2892,1961-06-06,290.0
2893,1961-07-06,260.0
2894,1961-08-06,260.0
2895,1961-09-06,250.0
2896,1961-10-06,260.0
2897,1961-11-06,240.0
2898,1961-12-06,240.0
2899,1962-01-06,260.0
2900,1962-02-06,280.0
2901,1962-03-06,310.0
2902,1962-04-06,320.0
2904,1962-10-06,260.0
2905,1962-11-06,260.0
2906,1962-12-06,280.0
2907,1963-01-06,250.0
2908,1963-02-06,260.0
2909,1963-03-06,250.0
2910,1963-05-06,200.0
2911,1963-08-06,230.0
2912,1963-09-06,260.0
2913,1963-10-06,280.0
2914,1963-11-06,190.0
2915,1963-12-06,140.0
2916,1964-02-06,250.0
2917,1964-03-06,270.0
2918,1964-04-06,310.0
2919,1964-05-06,320.0
2920,1964-06-06,240.0
2921,1964-07-06,265.0
2922,1964-08-06,270.0
2923,1964-09-06,240.0
2924,1964-10-06,230.0
2925,1964-11-06,240.0
2926,1964-12-06,240.0
2927,1965-01-06,230.0
2928,1965-05-06,310.0
2929,1965-06-06,230.0
2930,1965-07-06,250.0
2931,1965-08-06,230.0
2932,1965-09-06,235.0
2933,1965-10-06,220.0
2934,1965-11-06,250.0
2935,1965-12-06,190.0
