,date,TMIN
1390,1978-05-03,155.0
1391,1978-06-03,180.0
1392,1978-07-03,165.0
1393,1978-08-03,155.0
1394,1978-09-03,170.0
1395,1978-10-03,155.0
1396,1978-11-03,145.0
1397,1978-12-03,140.0
1398,1979-01-03,75.0
1399,1979-02-03,140.0
1400,1979-03-03,140.0
1401,1979-04-03,185.0
1402,1979-05-03,175.0
1403,1979-06-03,190.0
1404,1979-07-03,110.0
1405,1979-08-03,165.0
1406,1979-09-03,145.0
1407,1979-10-03,110.0
1408,1979-11-03,110.0
1409,1979-12-03,95.0
1410,1980-01-03,125.0
1411,1980-02-03,115.0
1412,1980-03-03,120.0
1413,1980-04-03,170.0
1414,1980-05-03,190.0
1415,1980-06-03,190.0
1416,1980-07-03,160.0
1417,1980-08-03,170.0
1418,1980-09-03,170.0
1419,1980-10-03,150.0
1420,1980-11-03,150.0
1421,1980-12-03,140.0
1437,1987-04-03,145.0
1439,1987-06-03,147.0
1440,1987-07-03,162.0
1450,1989-03-03,117.0
1451,1989-04-03,167.0
1452,1989-05-03,126.0
1453,1989-06-03,159.0
1455,1989-10-03,143.0
1456,1989-11-03,120.0
1459,1990-02-03,126.0
1461,1990-04-03,147.0
1462,1990-05-03,167.0
1463,1990-06-03,163.0
1464,1990-07-03,125.0
1465,1990-08-03,126.0
1466,1990-09-03,146.0
1467,1990-10-03,141.0
1469,1990-12-03,127.0
1470,1991-01-03,122.0
1473,1991-04-03,150.0
1474,1991-05-03,176.0
1475,1991-06-03,189.0
1476,1991-07-03,160.0
1479,1991-10-03,151.0
1480,1991-11-03,153.0
1481,1991-12-03,136.0
1482,1992-01-03,155.0
1484,1992-03-03,154.0
1485,1992-04-03,154.0
1487,1992-06-03,153.0
1488,1992-07-03,134.0
1490,1992-09-03,135.0
1491,1992-10-03,140.0
1492,1992-11-03,142.0
1493,1992-12-03,117.0
1495,1993-02-03,123.0
1496,1993-03-03,126.0
1498,1993-05-03,167.0
1499,1993-06-03,173.0
1500,1993-07-03,143.0
1501,1993-08-03,181.0
1504,1993-11-03,127.0
1507,1994-02-03,135.0
1508,1994-03-03,150.0
1510,1994-05-03,178.0
1513,1994-08-03,145.0
1515,1994-10-03,132.0
1517,1994-12-03,114.0
1519,1995-02-03,105.0
1520,1995-03-03,136.0
1521,1995-04-03,146.0
1523,1995-06-03,156.0
1524,1995-07-03,90.0
1526,1995-09-03,127.0
1527,1995-10-03,146.0
1528,1995-11-03,90.0
1529,1995-12-03,124.0
1531,1996-02-03,93.0
1534,1996-05-03,166.0
1535,1996-06-03,140.0
1537,1996-08-03,136.0
1541,1996-12-03,122.0
1546,1997-05-03,147.0
1550,1997-09-03,158.0
1552,1997-11-03,172.0
1557,1998-04-03,173.0
1558,1998-05-03,158.0
1560,1998-07-03,163.0
1566,2000-02-03,99.0
1570,2000-06-03,163.0
1572,2000-08-03,162.0
1575,2000-11-03,144.0
1576,2000-12-03,103.0
1577,2001-01-03,125.0
1578,2001-02-03,116.0
1580,2001-04-03,142.0
1581,2001-05-03,117.0
1582,2001-06-03,152.0
1583,2001-07-03,142.0
1584,2001-08-03,184.0
1586,2001-10-03,117.0
1589,2002-01-03,98.0
1590,2002-02-03,117.0
1592,2002-04-03,178.0
1593,2002-05-03,182.0
1595,2002-07-03,154.0
1598,2002-10-03,134.0
1600,2002-12-03,96.0
1611,2003-11-03,106.0
1614,2004-02-03,55.0
1615,2004-03-03,134.0
1623,2004-11-03,136.0
1626,2005-02-03,124.0
1636,2005-12-03,137.0
1637,2006-01-03,132.0
1638,2006-02-03,115.0
1642,2006-06-03,146.0
1643,2006-07-03,121.0
1644,2006-08-03,155.0
1647,2006-11-03,120.0
1649,2007-02-03,126.0
1670,2009-02-03,110.0
1681,2010-02-03,144.0
1686,2010-07-03,175.0
1695,1955-04-04,150.0
1696,1955-05-04,150.0
1697,1955-06-04,140.0
1698,1955-07-04,150.0
1699,1955-08-04,140.0
1700,1955-09-04,150.0
1701,1955-10-04,130.0
1702,1955-11-04,90.0
1703,1955-12-04,140.0
1704,1956-01-04,90.0
1705,1956-02-04,120.0
1706,1956-03-04,150.0
1707,1956-04-04,150.0
1708,1956-05-04,140.0
1709,1956-06-04,140.0
1710,1956-07-04,150.0
1711,1956-08-04,130.0
1712,1956-09-04,140.0
1713,1956-10-04,140.0
1714,1956-12-04,140.0
1715,1957-01-04,140.0
1716,1957-02-04,150.0
1717,1957-03-04,120.0
1718,1957-04-04,140.0
1719,1957-05-04,180.0
1720,1957-06-04,170.0
1721,1957-07-04,160.0
1722,1957-08-04,160.0
1723,1957-10-04,140.0
1724,1957-11-04,160.0
1725,1957-12-04,140.0
1726,1958-01-04,100.0
1727,1958-02-04,140.0
1728,1958-03-04,160.0
1729,1958-04-04,180.0
1730,1958-05-04,130.0
1731,1958-06-04,170.0
1732,1958-07-04,160.0
1733,1958-08-04,150.0
1734,1958-09-04,160.0
1735,1958-10-04,160.0
1736,1958-11-04,150.0
1737,1958-12-04,140.0
1738,1959-01-04,120.0
1739,1959-02-04,140.0
1740,1959-03-04,160.0
1741,1959-04-04,180.0
1742,1959-05-04,180.0
1743,1959-06-04,170.0
1744,1959-07-04,160.0
1745,1959-08-04,150.0
1746,1959-09-04,150.0
1747,1959-10-04,160.0
1748,1959-11-04,150.0
1749,1959-12-04,120.0
1750,1960-01-04,150.0
1751,1960-02-04,120.0
1752,1960-03-04,140.0
1753,1960-04-04,130.0
1754,1960-05-04,180.0
1755,1960-06-04,190.0
1756,1960-07-04,170.0
1757,1960-08-04,160.0
1758,1960-09-04,160.0
1759,1960-10-04,170.0
1760,1960-11-04,140.0
1761,1960-12-04,100.0
1762,1961-01-04,140.0
1763,1961-02-04,120.0
1764,1961-03-04,160.0
1765,1961-04-04,150.0
1766,1961-05-04,160.0
1767,1961-06-04,140.0
1768,1961-07-04,170.0
1769,1961-08-04,150.0
1770,1961-09-04,150.0
1771,1961-10-04,140.0
1772,1961-11-04,150.0
1773,1961-12-04,110.0
1774,1962-01-04,110.0
1775,1962-02-04,140.0
1776,1962-03-04,170.0
1777,1962-04-04,170.0
1779,1962-10-04,160.0
1780,1962-11-04,145.0
1781,1962-12-04,135.0
1782,1963-01-04,130.0
1783,1963-02-04,130.0
1784,1963-03-04,160.0
1785,1963-05-04,150.0
1786,1963-08-04,180.0
1787,1963-09-04,150.0
1788,1963-10-04,150.0
1789,1963-11-04,160.0
1790,1963-12-04,110.0
1791,1964-02-04,140.0
1792,1964-03-04,150.0
1793,1964-04-04,160.0
1794,1964-05-04,200.0
1795,1964-06-04,150.0
1796,1964-07-04,170.0
1797,1964-08-04,150.0
1798,1964-09-04,155.0
1799,1964-10-04,150.0
1800,1964-11-04,120.0
1801,1964-12-04,105.0
1802,1965-01-04,120.0
1803,1965-05-04,170.0
1804,1965-06-04,170.0
1805,1965-07-04,150.0
1806,1965-08-04,150.0
1807,1965-09-04,140.0
1808,1965-10-04,155.0
1809,1965-11-04,130.0
1810,1965-12-04,140.0
1811,1966-01-04,120.0
1812,1966-02-04,115.0
1813,1966-03-04,150.0
1814,1966-04-04,130.0
1815,1966-05-04,140.0
1816,1966-06-04,170.0
1817,1966-07-04,165.0
1818,1966-08-04,150.0
1819,1966-09-04,160.0
1820,1966-10-04,150.0
1821,1966-11-04,117.0
1822,1966-12-04,109.0
1823,1967-01-04,112.0
1824,1967-02-04,148.0
1825,1967-03-04,176.0
1826,1967-04-04,140.0
1827,1967-05-04,184.0
1828,1967-06-04,180.0
1829,1967-07-04,162.0
1830,1967-08-04,151.0
1831,1967-09-04,173.0
1832,1967-10-04,162.0
1833,1967-11-04,147.0
1834,1967-12-04,114.0
1835,1968-01-04,140.0
1836,1968-02-04,120.0
1837,1968-03-04,160.0
1838,1968-04-04,150.0
1839,1968-05-04,194.0
1840,1968-06-04,170.0
1841,1968-07-04,150.0
1842,1968-08-04,150.0
1843,1968-09-04,150.0
1844,1968-10-04,163.0
1845,1968-11-04,150.0
1846,1968-12-04,150.0
1847,1969-01-04,120.0
1848,1969-02-04,120.0
1849,1969-03-04,142.0
1850,1969-04-04,170.0
1851,1969-05-04,172.0
1852,1969-06-04,210.0
1853,1969-07-04,160.0
1854,1969-08-04,160.0
1855,1969-09-04,154.0
1856,1969-10-04,146.0
1857,1969-11-04,144.0
1858,1969-12-04,152.0
1859,1970-01-04,138.0
1860,1970-02-04,85.0
1861,1970-03-04,144.0
1862,1970-04-04,188.0
1863,1970-05-04,172.0
1864,1970-06-04,162.0
1865,1970-07-04,155.0
1866,1970-08-04,166.0
1867,1970-09-04,152.0
1868,1970-10-04,169.0
1869,1970-11-04,142.0
1870,1970-12-04,110.0
1871,1971-01-04,113.0
1872,1971-02-04,130.0
1873,1971-06-04,164.0
1874,1971-07-04,162.0
1875,1971-08-04,152.0
1876,1971-09-04,150.0
1877,1971-10-04,145.0
1878,1971-11-04,140.0
1879,1971-12-04,110.0
1880,1972-01-04,110.0
1881,1972-02-04,100.0
1882,1972-03-04,110.0
1883,1972-04-04,110.0
1884,1972-05-04,170.0
1885,1972-06-04,150.0
1886,1972-07-04,180.0
1887,1972-08-04,150.0
1888,1972-09-04,160.0
1889,1972-10-04,160.0
1890,1972-11-04,155.0
1891,1972-12-04,140.0
1892,1973-01-04,130.0
1893,1973-02-04,100.0
1894,1973-03-04,140.0
1895,1973-04-04,160.0
1896,1973-05-04,170.0
1897,1973-06-04,190.0
1898,1973-08-04,160.0
1899,1973-09-04,160.0
1900,1973-10-04,150.0
1901,1973-11-04,160.0
1902,1973-12-04,125.0
1904,1974-02-04,140.0
1905,1974-03-04,115.0
1906,1974-04-04,160.0
1907,1974-05-04,180.0
1908,1974-06-04,180.0
1909,1974-07-04,160.0
1910,1974-08-04,150.0
1911,1974-09-04,160.0
1912,1974-10-04,130.0
1913,1974-11-04,140.0
1914,1974-12-04,140.0
1915,1975-01-04,140.0
1916,1975-02-04,150.0
1917,1975-03-04,140.0
1918,1975-04-04,170.0
1919,1975-05-04,190.0
1920,1975-06-04,160.0
1921,1975-07-04,150.0
1922,1975-08-04,150.0
1923,1975-09-04,150.0
1924,1975-10-04,140.0
1925,1975-11-04,160.0
1926,1975-12-04,120.0
1927,1976-01-04,130.0
1928,1976-02-04,115.0
1929,1976-03-04,140.0
1930,1976-04-04,140.0
1931,1976-05-04,185.0
1932,1976-06-04,185.0
1933,1976-07-04,160.0
1934,1976-08-04,165.0
1935,1976-09-04,150.0
1936,1976-10-04,160.0
1937,1976-11-04,120.0
1938,1976-12-04,130.0
1939,1977-01-04,130.0
1940,1977-02-04,130.0
1941,1977-03-04,140.0
1942,1977-04-04,150.0
1943,1977-05-04,180.0
1944,1977-06-04,170.0
1945,1977-07-04,160.0
1946,1977-08-04,160.0
1947,1977-09-04,165.0
1948,1977-10-04,145.0
1949,1977-11-04,150.0
1950,1977-12-04,155.0
1951,1978-01-04,130.0
1952,1978-02-04,140.0
1953,1978-03-04,130.0
1954,1978-04-04,150.0
1955,1978-05-04,160.0
1956,1978-06-04,170.0
1957,1978-07-04,160.0
1958,1978-08-04,160.0
1959,1978-09-04,170.0
1960,1978-10-04,150.0
1961,1978-11-04,160.0
1962,1978-12-04,145.0
1963,1979-01-04,80.0
1964,1979-02-04,145.0
1965,1979-03-04,145.0
1966,1979-04-04,180.0
1967,1979-05-04,180.0
1968,1979-06-04,175.0
1969,1979-07-04,125.0
1970,1979-08-04,150.0
1971,1979-09-04,140.0
1972,1979-10-04,105.0
1973,1979-11-04,110.0
1974,1979-12-04,100.0
1975,1980-01-04,120.0
1976,1980-02-04,75.0
1977,1980-03-04,140.0
1978,1980-04-04,190.0
1979,1980-05-04,190.0
1980,1980-06-04,190.0
1981,1980-07-04,190.0
1982,1980-08-04,170.0
1983,1980-09-04,160.0
1984,1980-10-04,140.0
1985,1980-11-04,150.0
1986,1980-12-04,120.0
1997,1986-09-04,141.0
2004,1987-06-04,147.0
2005,1987-07-04,162.0
2011,1988-06-04,162.0
2015,1989-03-04,117.0
2016,1989-04-04,162.0
2017,1989-05-04,126.0
2020,1989-10-04,143.0
2021,1989-11-04,123.0
2023,1990-01-04,113.0
2026,1990-04-04,150.0
2027,1990-05-04,167.0
2028,1990-06-04,197.0
2029,1990-07-04,142.0
2030,1990-08-04,147.0
2031,1990-09-04,146.0
2032,1990-10-04,113.0
2034,1990-12-04,139.0
2035,1991-01-04,110.0
2038,1991-04-04,162.0
2039,1991-05-04,167.0
2040,1991-06-04,175.0
2041,1991-07-04,162.0
2043,1991-09-04,165.0
2044,1991-10-04,153.0
2046,1991-12-04,136.0
2047,1992-01-04,156.0
2048,1992-02-04,72.0
2049,1992-03-04,148.0
2050,1992-04-04,103.0
2051,1992-05-04,173.0
2052,1992-06-04,142.0
2053,1992-07-04,164.0
2054,1992-08-04,163.0
2055,1992-09-04,153.0
2057,1992-11-04,128.0
2058,1992-12-04,122.0
2059,1993-01-04,115.0
2060,1993-02-04,120.0
2063,1993-05-04,158.0
2064,1993-06-04,173.0
2066,1993-08-04,166.0
2071,1994-01-04,100.0
2072,1994-02-04,128.0
2073,1994-03-04,147.0
2074,1994-04-04,186.0
2077,1994-07-04,162.0
2078,1994-08-04,143.0
2079,1994-09-04,125.0
2080,1994-10-04,147.0
2081,1994-11-04,127.0
2082,1994-12-04,125.0
2083,1995-01-04,125.0
2084,1995-02-04,120.0
2085,1995-03-04,153.0
2087,1995-05-04,152.0
2089,1995-07-04,90.0
2091,1995-09-04,135.0
2093,1995-11-04,150.0
2094,1995-12-04,152.0
2096,1996-02-04,97.0
2098,1996-04-04,140.0
2100,1996-06-04,140.0
2103,1996-09-04,142.0
2104,1996-10-04,142.0
2117,1997-11-04,164.0
2121,1998-03-04,109.0
2122,1998-04-04,173.0
2130,2000-01-04,109.0
2133,2000-04-04,142.0
2134,2000-05-04,142.0
2136,2000-07-04,134.0
2137,2000-08-04,156.0
2147,2001-06-04,154.0
2148,2001-07-04,148.0
2149,2001-08-04,173.0
2150,2001-09-04,151.0
2151,2001-10-04,134.0
2153,2001-12-04,100.0
2156,2002-03-04,146.0
2157,2002-04-04,186.0
2159,2002-06-04,136.0
2160,2002-07-04,162.0
2161,2002-08-04,127.0
2168,2003-03-04,139.0
2173,2003-08-04,136.0
2175,2003-10-04,141.0
2176,2003-11-04,142.0
2178,2004-01-04,99.0
2179,2004-02-04,96.0
2180,2004-03-04,134.0
2183,2004-06-04,163.0
2184,2004-07-04,135.0
2186,2004-09-04,128.0
2190,2005-01-04,130.0
2192,2005-03-04,132.0
2194,2005-05-04,172.0
2196,2005-07-04,140.0
2199,2005-10-04,155.0
2205,2006-04-04,157.0
2208,2006-07-04,121.0
2211,2006-10-04,115.0
2212,2006-11-04,115.0
2215,2007-03-04,166.0
2219,2007-07-04,158.0
2221,2007-09-04,165.0
2223,2007-11-04,118.0
2224,2007-12-04,113.0
2228,2008-04-04,171.0
2254,2010-11-04,120.0
2260,1955-04-05,160.0
2261,1955-05-05,150.0
2262,1955-06-05,160.0
2263,1955-07-05,160.0
2264,1955-08-05,140.0
2265,1955-09-05,150.0
2266,1955-10-05,130.0
2267,1955-11-05,100.0
2268,1955-12-05,140.0
2269,1956-01-05,80.0
2270,1956-02-05,110.0
2271,1956-03-05,150.0
2272,1956-04-05,150.0
2273,1956-05-05,150.0
2274,1956-06-05,150.0
2275,1956-07-05,140.0
2276,1956-08-05,130.0
2277,1956-09-05,150.0
2278,1956-10-05,130.0
2279,1956-12-05,140.0
2280,1957-01-05,140.0
2281,1957-02-05,150.0
2282,1957-03-05,120.0
2283,1957-04-05,150.0
2284,1957-05-05,170.0
2285,1957-06-05,160.0
2286,1957-07-05,160.0
2287,1957-08-05,160.0
2288,1957-10-05,150.0
2289,1957-11-05,150.0
2290,1957-12-05,120.0
2291,1958-01-05,100.0
2292,1958-02-05,140.0
2293,1958-03-05,160.0
2294,1958-04-05,160.0
2295,1958-05-05,80.0
2296,1958-06-05,170.0
2297,1958-07-05,150.0
2298,1958-08-05,140.0
2299,1958-09-05,160.0
2300,1958-10-05,160.0
2301,1958-11-05,150.0
2302,1958-12-05,140.0
2303,1959-01-05,140.0
2304,1959-02-05,140.0
2305,1959-03-05,160.0
2306,1959-04-05,160.0
2307,1959-05-05,180.0
2308,1959-06-05,170.0
2309,1959-07-05,170.0
2310,1959-08-05,160.0
2311,1959-09-05,160.0
2312,1959-10-05,160.0
2313,1959-11-05,160.0
2314,1959-12-05,140.0
2315,1960-01-05,150.0
2316,1960-02-05,120.0
2317,1960-03-05,160.0
2318,1960-04-05,140.0
2319,1960-05-05,180.0
2320,1960-06-05,200.0
2321,1960-07-05,160.0
2322,1960-08-05,170.0
2323,1960-09-05,160.0
2324,1960-10-05,170.0
2325,1960-11-05,140.0
2326,1960-12-05,100.0
2327,1961-01-05,130.0
2328,1961-02-05,120.0
2329,1961-03-05,160.0
2330,1961-04-05,160.0
2331,1961-05-05,150.0
2332,1961-06-05,140.0
2333,1961-07-05,160.0
2334,1961-08-05,150.0
2335,1961-09-05,140.0
2336,1961-10-05,140.0
2337,1961-11-05,140.0
2338,1961-12-05,110.0
2339,1962-01-05,100.0
2340,1962-02-05,150.0
2341,1962-03-05,170.0
2342,1962-04-05,170.0
2344,1962-10-05,150.0
2345,1962-11-05,130.0
2346,1962-12-05,130.0
2347,1963-01-05,100.0
2348,1963-02-05,120.0
2349,1963-03-05,160.0
2350,1963-05-05,145.0
2351,1963-08-05,160.0
2352,1963-09-05,160.0
2353,1963-10-05,180.0
2354,1963-11-05,155.0
2355,1963-12-05,100.0
2356,1964-02-05,130.0
2357,1964-03-05,150.0
2358,1964-04-05,170.0
2359,1964-05-05,200.0
2360,1964-06-05,150.0
2361,1964-07-05,165.0
2362,1964-08-05,150.0
2363,1964-09-05,160.0
2364,1964-10-05,135.0
2365,1964-11-05,130.0
2366,1964-12-05,100.0
2367,1965-01-05,120.0
2368,1965-05-05,170.0
2369,1965-06-05,180.0
2370,1965-07-05,170.0
2371,1965-08-05,155.0
2372,1965-09-05,160.0
2373,1965-10-05,135.0
2374,1965-11-05,130.0
2375,1965-12-05,130.0
2376,1966-01-05,120.0
2377,1966-02-05,95.0
2378,1966-03-05,125.0
2379,1966-04-05,120.0
2380,1966-05-05,145.0
2381,1966-06-05,180.0
2382,1966-07-05,150.0
2383,1966-08-05,150.0
2384,1966-09-05,155.0
2385,1966-10-05,150.0
2386,1966-11-05,112.0
2387,1966-12-05,120.0
2388,1967-01-05,94.0
2389,1967-02-05,140.0
2390,1967-03-05,159.0
2391,1967-04-05,142.0
2392,1967-05-05,174.0
2393,1967-06-05,192.0
2394,1967-07-05,159.0
2395,1967-08-05,161.0
2396,1967-09-05,156.0
2397,1967-10-05,158.0
2398,1967-11-05,154.0
2399,1967-12-05,140.0
2400,1968-01-05,128.0
2401,1968-02-05,120.0
2402,1968-03-05,134.0
2403,1968-04-05,180.0
2404,1968-05-05,180.0
2405,1968-06-05,163.0
2406,1968-07-05,160.0
2407,1968-08-05,164.0
2408,1968-09-05,152.0
2409,1968-10-05,160.0
2410,1968-11-05,143.0
2411,1968-12-05,134.0
2412,1969-01-05,110.0
2413,1969-02-05,120.0
2414,1969-03-05,134.0
2415,1969-04-05,182.0
2416,1969-05-05,184.0
2417,1969-06-05,200.0
2418,1969-07-05,175.0
2419,1969-08-05,160.0
2420,1969-09-05,150.0
2421,1969-10-05,168.0
2422,1969-11-05,170.0
2423,1969-12-05,150.0
2424,1970-01-05,140.0
2425,1970-02-05,100.0
2426,1970-03-05,151.0
2427,1970-04-05,187.0
2428,1970-05-05,167.0
2429,1970-06-05,164.0
2430,1970-07-05,164.0
2431,1970-08-05,161.0
2432,1970-09-05,154.0
2433,1970-10-05,143.0
2434,1970-11-05,130.0
2435,1970-12-05,90.0
2436,1971-01-05,120.0
2437,1971-02-05,130.0
2438,1971-06-05,162.0
2439,1971-07-05,160.0
2440,1971-08-05,153.0
2441,1971-09-05,165.0
2442,1971-10-05,130.0
2443,1971-11-05,130.0
2444,1971-12-05,120.0
2445,1972-01-05,105.0
2446,1972-02-05,110.0
2447,1972-03-05,100.0
2448,1972-04-05,125.0
2449,1972-05-05,200.0
2450,1972-06-05,160.0
2451,1972-07-05,150.0
2452,1972-08-05,155.0
2453,1972-09-05,150.0
2454,1972-10-05,140.0
2455,1972-11-05,150.0
2456,1972-12-05,150.0
2457,1973-01-05,140.0
2458,1973-02-05,125.0
2459,1973-03-05,115.0
2460,1973-04-05,150.0
2461,1973-05-05,160.0
2462,1973-06-05,180.0
2463,1973-08-05,155.0
2464,1973-09-05,155.0
2465,1973-10-05,155.0
2466,1973-11-05,155.0
2467,1973-12-05,120.0
2469,1974-02-05,155.0
2470,1974-03-05,125.0
2471,1974-04-05,150.0
2472,1974-05-05,175.0
2473,1974-06-05,190.0
2474,1974-07-05,150.0
2475,1974-08-05,160.0
2476,1974-09-05,170.0
2477,1974-10-05,130.0
2478,1974-11-05,165.0
2479,1974-12-05,130.0
2480,1975-01-05,150.0
2481,1975-02-05,140.0
2482,1975-03-05,160.0
2483,1975-04-05,170.0
2484,1975-05-05,170.0
2485,1975-06-05,150.0
2486,1975-07-05,160.0
2487,1975-08-05,160.0
2488,1975-09-05,150.0
2489,1975-10-05,140.0
2490,1975-11-05,140.0
2491,1975-12-05,140.0
2492,1976-01-05,130.0
2493,1976-02-05,130.0
2494,1976-03-05,130.0
2495,1976-04-05,150.0
2496,1976-05-05,180.0
2497,1976-06-05,150.0
2498,1976-07-05,160.0
2499,1976-08-05,150.0
2500,1976-09-05,150.0
2501,1976-10-05,160.0
2502,1976-11-05,100.0
2503,1976-12-05,140.0
2504,1977-01-05,130.0
2505,1977-02-05,140.0
2506,1977-03-05,140.0
2507,1977-04-05,150.0
2508,1977-05-05,170.0
2509,1977-06-05,170.0
2510,1977-07-05,160.0
2511,1977-08-05,170.0
2512,1977-09-05,150.0
2513,1977-10-05,145.0
2514,1977-11-05,135.0
2515,1977-12-05,145.0
2516,1978-01-05,135.0
2517,1978-02-05,115.0
2518,1978-03-05,145.0
2519,1978-04-05,160.0
2520,1978-05-05,150.0
2521,1978-06-05,160.0
2522,1978-07-05,155.0
2523,1978-08-05,155.0
2524,1978-09-05,165.0
2525,1978-10-05,165.0
2526,1978-11-05,185.0
2527,1978-12-05,150.0
2528,1979-01-05,105.0
2529,1979-02-05,140.0
2530,1979-03-05,140.0
2531,1979-04-05,175.0
2532,1979-05-05,175.0
2533,1979-06-05,180.0
2534,1979-07-05,180.0
2535,1979-08-05,165.0
2536,1979-09-05,155.0
2537,1979-10-05,110.0
2538,1979-11-05,110.0
2539,1979-12-05,90.0
2540,1980-01-05,125.0
2541,1980-02-05,120.0
2542,1980-03-05,140.0
2543,1980-04-05,180.0
2544,1980-05-05,170.0
2545,1980-06-05,190.0
2546,1980-07-05,180.0
2547,1980-08-05,170.0
2548,1980-09-05,170.0
2549,1980-10-05,150.0
2550,1980-11-05,150.0
2551,1980-12-05,140.0
2557,1982-05-05,165.0
2580,1989-03-05,92.0
2581,1989-04-05,162.0
2582,1989-05-05,144.0
2585,1989-10-05,141.0
2587,1989-12-05,121.0
2588,1990-01-05,120.0
2589,1990-02-05,159.0
2591,1990-04-05,136.0
2592,1990-05-05,170.0
2593,1990-06-05,163.0
2594,1990-07-05,137.0
2595,1990-08-05,145.0
2596,1990-09-05,133.0
2597,1990-10-05,113.0
2598,1990-11-05,132.0
2599,1990-12-05,101.0
2600,1991-01-05,110.0
2602,1991-03-05,124.0
2603,1991-04-05,168.0
2604,1991-05-05,197.0
2605,1991-06-05,187.0
2606,1991-07-05,149.0
2607,1991-08-05,166.0
2608,1991-09-05,163.0
2609,1991-10-05,175.0
2610,1991-11-05,133.0
2611,1991-12-05,91.0
2613,1992-02-05,62.0
2614,1992-03-05,141.0
2615,1992-04-05,158.0
2616,1992-05-05,156.0
2617,1992-06-05,142.0
2619,1992-08-05,160.0
2620,1992-09-05,143.0
2622,1992-11-05,140.0
2623,1992-12-05,122.0
2624,1993-01-05,115.0
2625,1993-02-05,120.0
2628,1993-05-05,174.0
2629,1993-06-05,174.0
2633,1993-10-05,136.0
2636,1994-01-05,83.0
2637,1994-02-05,128.0
2638,1994-03-05,162.0
2639,1994-04-05,156.0
2640,1994-05-05,179.0
2643,1994-08-05,136.0
2644,1994-09-05,132.0
2645,1994-10-05,138.0
2646,1994-11-05,136.0
2647,1994-12-05,139.0
2648,1995-01-05,129.0
2650,1995-03-05,148.0
2651,1995-04-05,149.0
2652,1995-05-05,152.0
2653,1995-06-05,153.0
2654,1995-07-05,124.0
2655,1995-08-05,151.0
2656,1995-09-05,124.0
2657,1995-10-05,150.0
2658,1995-11-05,151.0
2659,1995-12-05,110.0
2662,1996-03-05,132.0
2665,1996-06-05,90.0
2667,1996-08-05,155.0
2669,1996-10-05,143.0
2675,1997-04-05,162.0
2681,1997-10-05,162.0
2683,1997-12-05,132.0
2685,1998-02-05,80.0
2686,1998-03-05,129.0
2687,1998-04-05,169.0
2690,1998-07-05,138.0
2692,1999-10-05,156.0
2695,2000-01-05,103.0
2696,2000-02-05,100.0
2697,2000-03-05,136.0
2700,2000-06-05,168.0
2701,2000-07-05,141.0
2703,2000-09-05,163.0
2704,2000-10-05,140.0
2708,2001-02-05,137.0
2709,2001-03-05,116.0
2710,2001-04-05,156.0
2711,2001-05-05,175.0
2718,2001-12-05,100.0
2720,2002-02-05,129.0
2723,2002-05-05,189.0
2725,2002-07-05,152.0
2726,2002-08-05,176.0
2730,2002-12-05,99.0
2732,2003-02-05,136.0
2733,2003-03-05,142.0
2737,2003-07-05,150.0
2740,2003-10-05,134.0
2746,2004-04-05,151.0
2752,2004-10-05,137.0
2755,2005-01-05,130.0
2756,2005-02-05,124.0
2757,2005-03-05,140.0
2759,2005-05-05,172.0
2765,2005-11-05,110.0
2769,2006-03-05,148.0
2770,2006-04-05,157.0
2782,2007-05-05,158.0
2788,2007-11-05,90.0
2791,2008-02-05,116.0
2792,2008-03-05,145.0
2793,2008-04-05,158.0
2812,2010-03-05,142.0
2817,2010-08-05,158.0
2818,2010-10-05,140.0
2819,2010-11-05,79.0
2823,2011-03-05,148.0
2825,1955-04-06,160.0
2826,1955-05-06,150.0
2827,1955-06-06,150.0
2828,1955-07-06,150.0
